Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500006931,108445,Cargo Client Code B,J2A,18/6/2015 9:40,18/6/2015 20:35,18/6/2015 10:30,18/6/2015 20:00,10.92,0,2767.13,18/6/2015 13:45,18/6/2015 20:00,1K-5K,253,0,0
1500006331,107748,Cargo Client Code B,J19,6/3/2015 9:20,6/3/2015 14:45,6/3/2015 9:45,6/3/2015 14:30,5.42,0,2770,6/3/2015 11:00,6/3/2015 14:30,1K-5K,511,0,0
1500006001,108445,Cargo Client Code B,J2A,27/5/2015 10:35,27/5/2015 23:55,27/5/2015 11:45,27/5/2015 23:30,13.33,0,2770.98,27/5/2015 14:00,27/5/2015 23:30,1K-5K,208,0,0
1500001985,108256,Cargo Client Code B,J19,26/2/2015 8:40,26/2/2015 15:30,26/2/2015 10:30,26/2/2015 15:20,6.83,0.1,2771.15,,26/2/2015 15:20,1K-5K,406,0,0
1500000465,108445,Cargo Client Code B,J2A,21/1/2015 8:50,22/1/2015 1:35,21/1/2015 10:15,22/1/2015 1:20,16.75,1.59,2779.14,21/1/2015 12:00,22/1/2015 1:20,1K-5K,166,0,0
1500000587,47813,Cargo Client Code B,J18/19,18/3/2015 15:00,19/3/2015 6:30,18/3/2015 16:00,18/3/2015 21:15,15.5,0,2781.3,18/3/2015 17:30,18/3/2015 21:15,1K-5K,179,0,0
1500006489,97765,Cargo Client Code J,J19,6/4/2015 17:10,6/5/2015 9:30,6/4/2015 17:20,6/5/2015 5:30,16.33,0.23,2785.42,6/5/2015 5:30,,1K-5K,171,0,0
1500006209,null,Cargo Client Code G,J5,6/2/2015 5:35,6/3/2015 2:40,6/2/2015 10:10,6/3/2015 2:00,21.08,0.92,2786.56,6/2/2015 16:50,6/3/2015 2:00,1K-5K,132,0,0
1400016499,33912,Cargo Client Code B,J5,26/1/2015 7:50,27/1/2015 1:00,26/1/2015 9:00,27/1/2015 0:30,17.17,0,2797.73,26/1/2015 12:00,27/1/2015 0:30,1K-5K,163,0,0
1500003325,108256,Cargo Client Code B,J19,25/3/2015 9:15,25/3/2015 15:25,25/3/2015 9:45,25/3/2015 15:05,6.17,0,2810,,25/3/2015 15:05,1K-5K,455,0,0
1500003938,48317,Cargo Client Code B,J19,14/4/2015 8:45,15/4/2015 6:30,14/4/2015 9:45,14/4/2015 18:00,21.75,0,2810,14/4/2015 10:30,14/4/2015 18:00,1K-5K,129,0,0
1500006590,39110,Cargo Client Code B,J19,17/6/2015 16:25,18/6/2015 6:30,17/6/2015 16:45,17/6/2015 23:30,14.08,0,2815,17/6/2015 17:30,17/6/2015 23:30,1K-5K,200,0,0
1500001544,28715,Cargo Client Code H,J12A,15/2/2015 6:10,16/2/2015 3:30,15/2/2015 8:00,16/2/2015 2:30,21.33,0,2816.18,16/2/2015 2:30,16/2/2015 2:30,1K-5K,132,0,0
1500006042,32085,Cargo Client Code B,J19,10/6/2015 10:20,10/6/2015 16:50,10/6/2015 10:25,10/6/2015 16:45,6.5,0,2821.74,10/6/2015 12:20,10/6/2015 16:45,1K-5K,434,0,0
1500005705,47813,Cargo Client Code B,J18,21/5/2015 10:30,21/5/2015 14:50,21/5/2015 10:30,21/5/2015 14:45,4.33,0,2823.85,,21/5/2015 14:45,1K-5K,652,0,0
1500000413,44605,Cargo Client Code B,J19,29/1/2015 9:05,29/1/2015 15:35,29/1/2015 9:30,29/1/2015 15:30,6.5,0,2825,29/1/2015 10:40,29/1/2015 15:30,1K-5K,435,0,0
1500004671,53595,Cargo Client Code B,J2A,29/4/2015 9:10,29/4/2015 23:35,29/4/2015 9:30,29/4/2015 23:15,14.42,0.53,2827,29/4/2015 12:15,29/4/2015 23:15,1K-5K,196,0,0
1500002439,55679,Cargo Client Code B,J18/19,3/5/2015 8:50,3/5/2015 14:55,3/5/2015 10:15,3/5/2015 14:45,6.08,0,2827.5,3/5/2015 10:50,3/5/2015 14:45,1K-5K,465,0,0
1400016599,47741,Cargo Client Code B,J19,9/1/2015 16:40,10/1/2015 6:30,9/1/2015 16:50,9/1/2015 23:30,13.83,0,2828.88,9/1/2015 17:30,9/1/2015 23:30,1K-5K,205,0,0
1500003921,152,Cargo Client Code K,J12A,7/4/2015 16:05,8/4/2015 5:35,7/4/2015 16:30,8/4/2015 4:00,13.5,0,2829,8/4/2015 4:00,8/4/2015 1:00,1K-5K,210,0,0
1500001373,34297,Cargo Client Code C,J14,2/4/2015 13:15,2/4/2015 23:40,2/4/2015 14:00,2/4/2015 23:00,10.42,0,2831,2/4/2015 18:00,2/4/2015 23:00,1K-5K,272,0,0
1500002674,56864,Cargo Client Code V,J12B,9/3/2015 9:15,10/3/2015 5:30,9/3/2015 9:30,10/3/2015 5:00,20.25,1.24,2832.35,10/3/2015 4:30,10/3/2015 5:00,1K-5K,140,0,0
1500006899,15990,Cargo Client Code B,J19,25/6/2015 8:40,25/6/2015 14:55,25/6/2015 9:45,25/6/2015 14:45,6.25,0,2846.26,25/6/2015 10:30,25/6/2015 14:45,1K-5K,455,0,0
1500004658,108445,Cargo Client Code B,J2A,28/4/2015 9:10,28/4/2015 21:45,28/4/2015 10:00,28/4/2015 21:30,12.58,5.21,2849,28/4/2015 14:15,28/4/2015 21:30,1K-5K,226,0,0
1500006977,88491,Cargo Client Code C,J7,17/6/2015 13:30,18/6/2015 4:15,17/6/2015 16:00,18/6/2015 3:30,14.75,0.36,2850.97,18/6/2015 3:30,17/6/2015 23:00,1K-5K,193,0,0
1500006877,28715,Cargo Client Code H,J12A,18/6/2015 11:15,19/6/2015 1:15,18/6/2015 12:00,18/6/2015 23:59,14,0,2860.64,18/6/2015 23:59,18/6/2015 23:59,1K-5K,204,0,0
1500003657,39110,Cargo Client Code B,J18/19,4/6/2015 10:35,7/4/2015 6:30,4/6/2015 11:00,4/6/2015 20:15,19.92,0.87,2861,,4/6/2015 20:15,1K-5K,144,0,0
1500000725,21141,Cargo Client Code M,J12A,29/1/2015 23:25,30/1/2015 22:00,30/1/2015 0:15,30/1/2015 19:30,22.58,0,2866.74,30/1/2015 19:30,30/1/2015 19:30,1K-5K,127,0,0
1500004116,37425,Cargo Client Code B,J18/19,22/4/2015 9:55,22/4/2015 14:40,22/4/2015 10:30,22/4/2015 14:30,4.75,0,2870,22/4/2015 11:45,22/4/2015 14:30,1K-5K,604,0,0
1500001141,33044,Cargo Client Code C,J8,2/1/2015 14:50,2/1/2015 23:45,2/1/2015 15:00,2/1/2015 18:35,8.92,0,2878.75,2/1/2015 18:35,2/1/2015 18:35,1K-5K,323,0,0
1400016612,27309,Cargo Client Code B,J2,6/1/2015 9:15,7/1/2015 2:10,6/1/2015 9:30,7/1/2015 1:50,16.92,1.63,2900.9,6/1/2015 19:00,7/1/2015 1:50,1K-5K,171,0,0
1500005066,47813,Cargo Client Code B,J18/19,5/4/2015 11:00,5/4/2015 15:25,5/4/2015 11:45,5/4/2015 15:00,4.42,0,2901.12,,5/4/2015 15:00,1K-5K,656,0,0
1500001944,88786,Cargo Client Code D,J5/6,3/3/2015 7:15,3/4/2015 5:50,3/3/2015 9:30,3/4/2015 5:00,22.58,0.59,2904.95,,3/4/2015 5:00,1K-5K,129,0,0
1500005382,28029,Cargo Client Code B,J18/19,21/5/2015 12:05,22/5/2015 6:30,21/5/2015 12:05,21/5/2015 19:30,18.42,0,2905,21/5/2015 12:35,21/5/2015 19:30,1K-5K,158,0,0
1500005879,42050,Cargo Client Code B,J3A,20/5/2015 8:00,20/5/2015 19:55,20/5/2015 8:30,20/5/2015 19:40,11.92,0.62,2905.92,,20/5/2015 19:40,1K-5K,244,0,0
1500001563,108445,Cargo Client Code B,J2A,12/2/2015 8:50,13/2/2015 6:30,12/2/2015 9:30,12/2/2015 23:00,21.67,0.6,2910.8,12/2/2015 13:00,12/2/2015 23:00,1K-5K,134,0,0
1500001984,39110,Cargo Client Code B,J19,26/2/2015 16:25,27/2/2015 6:30,26/2/2015 17:30,26/2/2015 21:15,14.08,0.22,2913.21,,26/2/2015 21:15,1K-5K,207,0,0
1400016558,37538,Cargo Client Code F,J7,5/1/2015 14:40,6/1/2015 6:40,5/1/2015 14:45,6/1/2015 6:00,16,0,2916,6/1/2015 6:00,6/1/2015 0:30,1K-5K,182,0,0
1500003057,47741,Cargo Client Code B,J18/19,20/3/2015 9:20,20/3/2015 15:30,20/3/2015 9:45,20/3/2015 15:00,6.17,0,2918.44,20/3/2015 12:31,20/3/2015 15:00,1K-5K,473,0,0
1500005263,47375,Cargo Client Code B,J19,11/5/2015 8:30,11/5/2015 14:10,11/5/2015 8:45,11/5/2015 13:55,5.67,0,2919.4,11/5/2015 10:30,11/5/2015 13:55,1K-5K,515,0,0
1500004141,55680,Cargo Client Code B,J19,16/4/2015 8:55,16/4/2015 14:10,16/4/2015 10:00,16/4/2015 13:40,5.25,0,2930,16/4/2015 11:00,16/4/2015 13:40,1K-5K,558,0,0
1500000926,37425,Cargo Client Code B,J19,30/1/2015 8:50,30/1/2015 15:10,30/1/2015 10:00,30/1/2015 14:55,6.33,0,2930.51,,30/1/2015 14:55,1K-5K,463,0,0
1500000574,96613,Cargo Client Code V,J12B,21/1/2015 4:15,22/1/2015 0:40,21/1/2015 8:00,21/1/2015 23:45,20.42,1.59,2935.89,21/1/2015 23:45,21/1/2015 23:45,1K-5K,144,0,0
1500002982,31896,Cargo Client Code B,J19,17/3/2015 10:20,17/3/2015 15:25,17/3/2015 11:45,17/3/2015 15:00,5.08,0,2936,17/3/2015 13:00,17/3/2015 15:00,1K-5K,578,0,0
1500002341,30641,Cargo Client Code P,J14/15,27/3/2015 8:50,28/3/2015 4:05,27/3/2015 8:50,28/3/2015 3:45,19.25,0.22,2936.43,27/3/2015 19:45,28/3/2015 3:15,1K-5K,153,0,0
1500006280,108256,Cargo Client Code B,J19,8/6/2015 9:15,8/6/2015 14:40,8/6/2015 9:30,8/6/2015 14:00,5.42,0.45,2945.3,8/6/2015 11:00,8/6/2015 14:00,1K-5K,543,0,0
1500002342,81471,Cargo Client Code P,J14/15,22/3/2015 21:15,23/3/2015 18:05,22/3/2015 21:15,23/3/2015 18:00,20.83,0,2946.92,22/3/2015 22:45,23/3/2015 17:30,1K-5K,141,0,0
1500004568,53595,Cargo Client Code B,J2A,23/4/2015 8:40,24/4/2015 1:55,23/4/2015 9:40,24/4/2015 1:30,17.25,0.9,2965,23/4/2015 14:15,24/4/2015 1:30,1K-5K,172,0,0
1500005543,32085,Cargo Client Code B,J19,15/5/2015 9:00,15/5/2015 16:00,15/5/2015 10:20,15/5/2015 15:30,7,2.88,2975,15/5/2015 11:20,15/5/2015 15:30,1K-5K,425,0,0
1500000505,30139,Cargo Client Code B,J19,23/1/2015 9:50,23/1/2015 15:45,23/1/2015 10:30,23/1/2015 15:35,5.92,0,2976.81,23/1/2015 11:30,23/1/2015 15:35,1K-5K,503,0,0
1500002880,45069,Cargo Client Code E,J4A/4,4/5/2015 8:15,4/5/2015 16:45,4/5/2015 9:30,4/5/2015 16:30,8.5,0.65,2980,4/5/2015 15:00,4/5/2015 16:30,1K-5K,351,0,0
1500005077,32085,Cargo Client Code B,J18/19,7/5/2015 9:30,7/5/2015 15:20,7/5/2015 10:30,7/5/2015 15:10,5.83,0,2987.28,,7/5/2015 15:10,1K-5K,512,0,0
1500005316,26781,Cargo Client Code H,J12B,12/5/2015 17:40,13/5/2015 8:50,12/5/2015 18:00,13/5/2015 6:15,15.17,0,2991.59,13/5/2015 6:15,13/5/2015 6:15,1K-5K,197,0,0
1500001205,47741,Cargo Client Code B,J18/19,9/2/2015 9:15,9/2/2015 14:10,9/2/2015 9:45,9/2/2015 13:45,4.92,0,2995,9/2/2015 10:30,9/2/2015 13:45,1K-5K,609,0,0
1500001752,33912,Cargo Client Code B,J3,28/2/2015 9:00,3/1/2015 2:15,28/2/2015 10:15,3/1/2015 1:30,17.25,0,2996,28/2/2015 14:30,3/1/2015 1:30,1K-5K,174,0,0
1500004448,null,Cargo Client Code T,J12A,19/4/2015 8:30,20/4/2015 6:10,19/4/2015 8:45,20/4/2015 3:30,21.67,0,3003,20/4/2015 3:30,20/4/2015 3:30,1K-5K,139,0,0
1500003654,44605,Cargo Client Code B,J18/19,8/4/2015 9:00,8/4/2015 14:10,8/4/2015 9:45,8/4/2015 14:00,5.17,0,3031,,8/4/2015 14:00,1K-5K,586,0,0
1500005708,47375,Cargo Client Code B,J19,25/5/2015 8:30,25/5/2015 14:35,25/5/2015 9:00,25/5/2015 14:00,6.08,0,3046.64,25/5/2015 10:00,25/5/2015 14:00,1K-5K,501,0,0
1500002807,108445,Cargo Client Code B,J2A,11/3/2015 9:10,11/3/2015 23:30,11/3/2015 9:40,11/3/2015 23:10,14.33,3.43,3048.43,11/3/2015 16:00,11/3/2015 23:10,1K-5K,213,0,0
1500001859,37425,Cargo Client Code B,J18/19,17/2/2015 8:00,17/2/2015 16:40,17/2/2015 9:30,17/2/2015 16:20,8.67,0,3050,17/2/2015 10:40,17/2/2015 16:20,1K-5K,352,0,0
1500001513,47375,Cargo Client Code B,J19,11/2/2015 16:10,12/2/2015 6:30,11/2/2015 17:00,11/2/2015 21:15,14.33,0,3056.04,11/2/2015 18:30,11/2/2015 21:15,1K-5K,213,0,0
1500006399,40798,Cargo Client Code H,J15/16,6/4/2015 13:45,6/5/2015 5:35,6/4/2015 15:15,6/5/2015 3:30,15.83,0.23,3066.88,6/5/2015 3:30,6/4/2015 18:00,1K-5K,194,0,0
1500007213,31896,Cargo Client Code B,J19,30/6/2015 8:40,30/6/2015 17:25,30/6/2015 9:20,30/6/2015 17:15,8.75,0,3069.23,30/6/2015 11:30,30/6/2015 17:15,1K-5K,351,0,0
1500003933,108445,Cargo Client Code B,J2A,9/4/2015 10:10,9/4/2015 23:40,9/4/2015 10:45,9/4/2015 23:30,13.5,0,3079,9/4/2015 16:00,9/4/2015 23:30,1K-5K,228,0,0
1500005698,108445,Cargo Client Code B,J2A,21/5/2015 10:40,22/5/2015 0:55,21/5/2015 11:30,22/5/2015 0:30,14.25,0,3081.02,21/5/2015 14:00,22/5/2015 0:30,1K-5K,216,0,0
1500005461,41699,Cargo Client Code F,J7,14/5/2015 12:50,15/5/2015 12:30,14/5/2015 13:05,15/5/2015 6:00,23.67,3.2,3081.89,15/5/2015 6:00,14/5/2015 17:00,1K-5K,130,0,0
1500002783,53595,Cargo Client Code B,J2A,10/3/2015 9:30,10/3/2015 21:15,10/3/2015 10:00,10/3/2015 21:05,11.75,0.38,3084.26,10/3/2015 14:30,10/3/2015 21:05,1K-5K,262,0,0
1500000249,28029,Cargo Client Code B,J19,17/1/2015 16:25,18/1/2015 6:30,17/1/2015 16:45,17/1/2015 21:15,14.08,0,3094.06,17/1/2015 17:50,17/1/2015 21:15,1K-5K,220,0,0
1500004749,25524,Cargo Client Code B,J18/19,30/4/2015 9:20,30/4/2015 15:00,30/4/2015 9:45,30/4/2015 14:45,5.67,0,3097,,30/4/2015 14:45,1K-5K,546,0,0
1500005165,40551,Cargo Client Code V,J12A/12B,12/5/2015 3:00,12/5/2015 17:50,12/5/2015 8:00,12/5/2015 17:00,14.83,0.02,3098.99,12/5/2015 17:00,12/5/2015 17:00,1K-5K,209,0,0
1500005069,30139,Cargo Client Code B,J19,12/5/2015 9:30,12/5/2015 15:00,12/5/2015 10:00,12/5/2015 14:45,5.5,0,3101.57,12/5/2015 10:20,12/5/2015 14:45,1K-5K,564,0,0
1500004120,31896,Cargo Client Code B,J18/19,15/4/2015 9:05,15/4/2015 16:20,15/4/2015 9:45,15/4/2015 16:10,7.25,0,3102,15/4/2015 10:30,15/4/2015 16:10,1K-5K,428,0,0
1500000925,55680,Cargo Client Code B,J18/19,31/1/2015 9:15,31/1/2015 14:45,31/1/2015 9:30,31/1/2015 14:30,5.5,0,3107.78,31/1/2015 10:15,31/1/2015 14:30,1K-5K,565,0,0
1500000412,32478,Cargo Client Code B,J19,17/1/2015 9:30,17/1/2015 15:30,17/1/2015 10:00,17/1/2015 15:15,6,0,3130,17/1/2015 11:30,17/1/2015 15:15,1K-5K,522,0,0
1500006278,31896,Cargo Client Code B,J19,6/6/2015 10:10,6/6/2015 15:35,6/6/2015 11:15,6/6/2015 15:10,5.42,0.09,3133,,6/6/2015 15:10,1K-5K,578,0,0
1500003698,79216,Cargo Client Code T,J12A,30/3/2015 4:30,30/3/2015 19:20,30/3/2015 7:30,30/3/2015 19:00,14.83,0.03,3133.81,30/3/2015 19:00,30/3/2015 19:00,1K-5K,211,0,0
1500004762,28029,Cargo Client Code B,J19,25/4/2015 11:45,25/4/2015 17:15,25/4/2015 12:15,25/4/2015 17:00,5.5,0.93,3135,,25/4/2015 17:00,1K-5K,570,0,0
1500004143,15990,Cargo Client Code B,J19,17/4/2015 8:30,17/4/2015 16:55,17/4/2015 10:00,17/4/2015 16:45,8.42,0.02,3138,17/4/2015 11:00,17/4/2015 16:45,1K-5K,373,0,0
1500005377,108256,Cargo Client Code B,J19,28/5/2015 9:30,28/5/2015 14:20,28/5/2015 10:00,28/5/2015 14:00,4.83,0.05,3142.51,28/5/2015 11:00,28/5/2015 14:00,1K-5K,651,0,0
1500004440,42377,Cargo Client Code V,J12B,23/4/2015 10:40,24/4/2015 6:20,23/4/2015 11:45,24/4/2015 5:30,19.67,0.9,3152,24/4/2015 5:30,24/4/2015 1:00,1K-5K,160,0,0
1500000760,2128,Cargo Client Code P,J15/16,9/2/2015 15:20,10/2/2015 10:25,9/2/2015 15:20,10/2/2015 7:45,19.08,0,3155.14,10/2/2015 3:45,10/2/2015 7:00,1K-5K,165,0,0
1500000524,37538,Cargo Client Code F,J7,17/1/2015 17:45,18/1/2015 16:50,17/1/2015 19:00,18/1/2015 16:30,23.08,0,3163.96,18/1/2015 9:30,18/1/2015 16:30,1K-5K,137,0,0
1500001372,31896,Cargo Client Code B,J19,2/3/2015 8:35,2/3/2015 17:25,2/3/2015 9:45,2/3/2015 17:15,8.83,0,3165,2/3/2015 11:40,2/3/2015 17:15,1K-5K,358,0,0
1500000416,39110,Cargo Client Code B,J19,21/1/2015 9:15,21/1/2015 13:55,21/1/2015 10:00,21/1/2015 13:30,4.67,0,3170,21/1/2015 11:00,21/1/2015 13:30,1K-5K,679,0,0
1500005067,31896,Cargo Client Code B,J19,5/4/2015 9:00,5/4/2015 16:15,5/4/2015 10:00,5/4/2015 16:00,7.25,0,3170,5/4/2015 11:00,5/4/2015 16:00,1K-5K,437,0,0
1500004491,53595,Cargo Client Code B,J2A,21/4/2015 10:35,21/4/2015 22:20,21/4/2015 11:30,21/4/2015 22:05,11.75,0.36,3181,21/4/2015 13:40,21/4/2015 22:05,1K-5K,271,0,0
1500005234,37971,Cargo Client Code L,J16/17,11/5/2015 18:25,12/5/2015 16:55,11/5/2015 19:10,12/5/2015 16:30,22.5,0,3186.61,12/5/2015 16:30,12/5/2015 16:30,1K-5K,142,0,0
1500002377,25524,Cargo Client Code B,J18/19,11/3/2015 9:05,11/3/2015 16:30,11/3/2015 9:15,11/3/2015 16:00,7.42,3.07,3187.66,,11/3/2015 16:00,1K-5K,430,0,0
1500005545,25524,Cargo Client Code B,J19,18/5/2015 8:45,18/5/2015 16:15,18/5/2015 9:45,18/5/2015 15:40,7.5,1.88,3190.33,,18/5/2015 15:40,1K-5K,425,0,0
1500001088,56942,Cargo Client Code F,J14/15,27/1/2015 23:00,28/1/2015 20:35,28/1/2015 8:00,28/1/2015 18:30,21.58,0.02,3193.92,,28/1/2015 18:30,1K-5K,148,0,0
1500001006,56942,Cargo Client Code F,J14,24/1/2015 19:55,25/1/2015 17:45,25/1/2015 8:20,25/1/2015 17:15,21.83,0,3193.92,25/1/2015 17:15,25/1/2015 17:15,1K-5K,146,0,0
1500005959,44189,Cargo Client Code B,J19,26/5/2015 9:25,26/5/2015 15:25,26/5/2015 9:45,26/5/2015 15:00,6,0,3200,,26/5/2015 15:00,1K-5K,533,0,0
1500000457,30641,Cargo Client Code P,J14/15,2/3/2015 8:35,2/4/2015 8:00,2/3/2015 9:15,2/4/2015 7:00,23.42,0,3204.24,,2/4/2015 7:00,1K-5K,137,0,0
1500005633,108445,Cargo Client Code B,J2A,19/5/2015 9:15,19/5/2015 23:45,19/5/2015 9:55,19/5/2015 23:30,14.5,0.91,3213.99,19/5/2015 14:30,19/5/2015 23:30,1K-5K,222,0,0
1500001986,48317,Cargo Client Code B,J19,24/2/2015 17:20,25/2/2015 6:30,24/2/2015 17:25,24/2/2015 22:30,13.17,0,3215.1,24/2/2015 22:30,24/2/2015 22:30,1K-5K,244,0,0
1500004931,108256,Cargo Client Code B,J19,5/5/2015 8:50,5/5/2015 14:30,5/5/2015 9:45,5/5/2015 14:00,5.67,0,3235.59,5/5/2015 10:15,5/5/2015 14:00,1K-5K,571,0,0
1400016597,28029,Cargo Client Code B,J19,6/1/2015 17:00,7/1/2015 6:30,6/1/2015 17:55,6/1/2015 22:15,13.5,0.56,3236,6/1/2015 19:00,6/1/2015 22:15,1K-5K,240,0,0
1500001585,53595,Cargo Client Code B,J2A,13/2/2015 9:15,14/2/2015 6:30,13/2/2015 10:15,14/2/2015 4:00,21.25,0,3244.17,13/2/2015 18:00,14/2/2015 4:00,1K-5K,153,0,0
1500003648,31896,Cargo Client Code B,J19,4/6/2015 8:40,4/6/2015 14:50,4/6/2015 10:00,4/6/2015 14:40,6.17,0.85,3246,4/6/2015 11:00,4/6/2015 14:40,1K-5K,526,0,0
1400016277,32478,Cargo Client Code B,J18/19,6/1/2015 9:45,6/1/2015 14:50,6/1/2015 10:00,6/1/2015 14:30,5.08,0,3248.88,,6/1/2015 14:30,1K-5K,640,0,0
1500002628,108256,Cargo Client Code B,J19,3/6/2015 9:10,3/6/2015 14:50,3/6/2015 9:45,3/6/2015 14:30,5.67,0,3250.34,,3/6/2015 14:30,1K-5K,573,0,0
1500003945,null,Cargo Client Code G,J4A/4,13/4/2015 20:05,14/4/2015 16:05,13/4/2015 20:30,14/4/2015 15:30,20,0,3261,14/4/2015 12:00,14/4/2015 15:30,1K-5K,163,0,0
1500003571,109265,Cargo Client Code L,J15/16,31/3/2015 17:45,4/1/2015 16:15,31/3/2015 21:00,4/1/2015 15:30,22.5,0.62,3274,4/1/2015 15:30,4/1/2015 15:30,1K-5K,146,0,0
1500006749,25524,Cargo Client Code B,J18/19,13/6/2015 9:00,13/6/2015 14:00,13/6/2015 9:45,13/6/2015 13:45,5,0,3274.14,13/6/2015 10:30,13/6/2015 13:45,1K-5K,655,0,0
1500006580,55679,Cargo Client Code B,J19,9/6/2015 9:30,9/6/2015 14:50,9/6/2015 10:00,9/6/2015 14:30,5.33,0,3275.67,9/6/2015 10:30,9/6/2015 14:30,1K-5K,615,0,0
1500003934,32085,Cargo Client Code B,J18/19,9/4/2015 9:45,9/4/2015 14:55,9/4/2015 10:25,9/4/2015 14:50,5.17,0,3276,,9/4/2015 14:50,1K-5K,634,0,0
1500006281,37425,Cargo Client Code B,J19,12/6/2015 9:15,12/6/2015 14:45,12/6/2015 9:45,12/6/2015 14:30,5.5,1.87,3277.85,,12/6/2015 14:30,1K-5K,596,0,0
1500002446,31896,Cargo Client Code B,J19,9/3/2015 9:35,9/3/2015 14:30,9/3/2015 10:30,9/3/2015 14:00,4.92,0.17,3280,,9/3/2015 14:00,1K-5K,667,0,0
1500003058,47375,Cargo Client Code B,J19,21/3/2015 16:00,22/3/2015 6:30,21/3/2015 16:30,21/3/2015 21:15,14.5,0.25,3280.95,21/3/2015 18:00,21/3/2015 21:15,1K-5K,226,0,0
1500006820,30139,Cargo Client Code B,J18/19,16/6/2015 10:00,16/6/2015 15:00,16/6/2015 10:30,16/6/2015 14:30,5,0,3282.64,16/6/2015 11:10,16/6/2015 14:30,1K-5K,657,0,0
1500004646,42281,Cargo Client Code E,J4A/4,27/5/2015 18:00,27/5/2015 23:55,27/5/2015 18:10,27/5/2015 23:20,5.92,0,3283.62,27/5/2015 23:00,27/5/2015 23:20,1K-5K,555,0,0
1500003175,33912,Cargo Client Code B,J7/8,28/3/2015 11:45,29/3/2015 6:00,28/3/2015 13:00,29/3/2015 5:00,18.25,0.49,3285.25,28/3/2015 17:00,29/3/2015 5:00,1K-5K,180,0,0
1500003812,39773,Cargo Client Code J,J7,7/4/2015 18:00,8/4/2015 16:50,7/4/2015 19:00,8/4/2015 16:30,22.83,0.23,3296,8/4/2015 2:00,8/4/2015 16:30,1K-5K,144,0,0
1500002870,32085,Cargo Client Code B,J19,16/3/2015 8:45,16/3/2015 15:00,16/3/2015 9:45,16/3/2015 14:50,6.25,0,3297.5,16/3/2015 10:40,16/3/2015 14:50,1K-5K,528,0,0
1500002373,55680,Cargo Client Code B,J19,27/2/2015 8:45,27/2/2015 15:35,27/2/2015 9:45,27/2/2015 15:00,6.83,0,3312.56,27/2/2015 11:00,27/2/2015 15:00,1K-5K,485,0,0
1500004255,47741,Cargo Client Code B,J19,20/4/2015 8:35,20/4/2015 15:10,20/4/2015 9:45,20/4/2015 14:55,6.58,0,3316,20/4/2015 10:15,20/4/2015 14:55,1K-5K,504,0,0
1500003329,55680,Cargo Client Code B,J19,27/3/2015 9:00,27/3/2015 15:15,27/3/2015 9:45,27/3/2015 15:00,6.25,0,3335,27/3/2015 10:30,27/3/2015 15:00,1K-5K,534,0,0
1400016283,47375,Cargo Client Code B,J19,13/1/2015 9:25,13/1/2015 14:40,13/1/2015 10:00,13/1/2015 14:15,5.25,0,3336,13/1/2015 11:00,13/1/2015 14:15,1K-5K,635,0,0
1500000242,25524,Cargo Client Code B,J19,14/1/2015 16:05,15/1/2015 6:30,14/1/2015 18:00,14/1/2015 21:15,14.42,0,3339.03,14/1/2015 19:00,14/1/2015 21:15,1K-5K,232,0,0
1500003326,39110,Cargo Client Code B,J19,24/3/2015 14:20,25/3/2015 6:30,24/3/2015 15:00,24/3/2015 19:30,16.17,0,3340.54,24/3/2015 15:30,24/3/2015 19:30,1K-5K,207,0,0
1500006258,49408,Cargo Client Code N,J12B,6/3/2015 8:50,6/4/2015 3:45,6/3/2015 9:00,6/4/2015 3:30,18.92,0,3341.95,6/4/2015 2:00,6/4/2015 2:45,1K-5K,177,0,0
1500004487,30139,Cargo Client Code B,J19,21/4/2015 15:45,22/4/2015 6:30,21/4/2015 17:00,21/4/2015 21:15,14.75,0.5,3342,21/4/2015 18:00,21/4/2015 21:15,1K-5K,227,0,0
1500005380,47813,Cargo Client Code B,J18,13/5/2015 10:15,13/5/2015 16:05,13/5/2015 10:45,13/5/2015 15:45,5.83,0,3345,13/5/2015 11:10,13/5/2015 15:45,1K-5K,574,0,0
1500001207,32478,Cargo Client Code B,J18/19,7/2/2015 9:40,7/2/2015 14:50,7/2/2015 9:45,7/2/2015 14:30,5.17,0,3345.04,7/2/2015 14:30,7/2/2015 14:30,1K-5K,647,0,0
1500006898,37425,Cargo Client Code B,J19,27/6/2015 8:45,27/6/2015 14:40,27/6/2015 9:05,27/6/2015 14:15,5.92,0.67,3350,,27/6/2015 14:15,1K-5K,566,0,0
1500007040,25524,Cargo Client Code B,J19,23/6/2015 8:50,23/6/2015 15:30,23/6/2015 9:50,23/6/2015 14:30,6.67,0,3359.75,23/6/2015 11:30,23/6/2015 14:30,1K-5K,504,0,0
1500004326,44189,Cargo Client Code B,J19,21/4/2015 9:35,21/4/2015 14:30,21/4/2015 10:00,21/4/2015 14:15,4.92,0,3360,,21/4/2015 14:15,1K-5K,683,0,0
